feature,fire_pct,corpus_peak,maemm_best,template_J,uniq_of,modal_peak_token,modal_frac,token_class,distinct_peak_tokens,mean_peak_pos,flag,top_example
31534,0.2375,77.0,0.22,0.006,30/30, to,20/30,function_word,10,24.2,UNRESOLVED,"ore returns to the lineup after missing two games with mid-back soreness. ""He's ready to go, he feels good,"" Manager Manny Acta said"
26739,0.03057,76.5,2.01,0.014,30/30, and,10/30,function_word,10,17.5,UNRESOLVED,", including total fat, saturated fat, sugar, sodium, protein and fiber. The top 25 items (out of approximately 200 stocked"
40085,0.00889,76.5,0.0,0.033,30/30, in,16/30,function_word,2,19.4,UNRESOLVED,"Ltd, and may not be reproduced in any form without our written permission. See our FAQ for more details.> Corporate Summer Internship U.S"
45546,0.375,76.5,3.03,0.009,30/30, and,15/30,function_word,8,22.4,UNRESOLVED,".), RG Dan Spitz (6'7 300 lbs Sr.), and Elliott Bosch (6'4 260 lbs. Jr.)."
51158,6.33145,76.5,1.9,0.007,30/30, and,24/30,function_word,4,20.4,UNRESOLVED,apin's theme leads him to ignore how important confidence in experimental and observational equipment and in techniques for their employment can be to
60525,5.50615,76.5,2.95,0.005,30/30,",",8/30,punctuation,11,22.0,UNRESOLVED,Neal Hospital (46) Maimonides Medical Center (1) Main Line Health (1) Management Principles (1) MARS GLOBAL SERVICES (
2478,0.04746,76.0,0.0,0.02,30/30,tion,10/30,subword_continuation,7,19.5,UNRESOLVED,". A link to this page will be included in your message.[Archive Home][Date Prev][Date Next][Index] ""Chicago airports will upgrade"
52188,0.00381,76.0,0.0,0.033,30/30, Book,27/30,capitalized_word,2,19.6,UNRESOLVED,has taught at Yale and Wesleyan universities. Her book was also a finalist for a National Book Critics Circle Award. [...] Debby Applegate won the
55539,0.03076,76.0,1.67,0.014,30/30, of,20/30,function_word,7,15.0,UNRESOLVED,"sic), a chapter from A Brief History of the Missionary Work in Indian Territory by F.M. Moore. 4. Chronicles of Oklahoma--September"
46320,0.0333,75.5,0.0,0.017,30/30, cannot,10/30,content_word,9,19.0,UNRESOLVED,"ye are the branches: He that abideth in me and I in him, the same bringeth forth much fruit: for without me ye can do"
57841,0.49248,75.5,0.25,0.021,30/30,0,16/30,number,3,20.9,UNRESOLVED,"warship. The USS Cole, an Arleigh Burke-class destroyer, was badly damaged in such a terrorist attack in 2000.All of these"
4271,0.00801,75.0,0.0,0.252,28/30, use,28/30,content_word,3,19.5,TEMPLATE,"a comment or leave a trackback: Trackback URL. Comment	You may use these HTML tags and attributes: <a href="""" title=""""> <abbr"
5817,1.49521,75.0,6.06,0.005,30/30, with,11/30,function_word,15,21.5,UNRESOLVED,from her tea. Sweet tea is no longer appealing to me. Please give me unsweetened with a side of stevia. I’ve also continued reading
7108,0.05391,75.0,0.0,0.01,30/30, Ster,20/30,capitalized_word,3,14.3,UNRESOLVED,"55). Many authors, including Sterne, Keats, and Byron, best demonstrated their admiration for the work by borrowing from it for their own writings"
8189,0.79287,75.0,6.91,0.005,30/30, in,30/30,function_word,1,13.4,UNRESOLVED,Mayo Clinic specializes in finding out what’s wrong with people when no one else seems to know or be able to find out. God has truly had His hand
57917,0.02041,74.5,0.0,0.046,30/30,blogs,28/30,subword_continuation,2,10.7,UNRESOLVED,17): http://blogs.worldbank.org/education/reaching-out-to-the-global-tertiary-education-community-to-create-a-forum-for-disc
3814,0.12695,74.0,4.24,0.022,30/30, shall,6/30,content_word,10,20.7,UNRESOLVED,"among you shall be your servant, 27 and whoever wishes to be first among you shall be your slave; 28 just as the Son of"
45566,0.03721,74.0,0.0,0.038,30/30,2,12/30,number,6,23.2,UNRESOLVED,please contact the Marlboro College Public Relations office at 802-251-7644 or pr@marlboro.edu.
16434,0.7457,73.5,0.21,0.014,30/30,M,23/30,capitalized_word,5,18.0,UNRESOLVED,009. Net income attributable to ChipMOS on a US GAAP basis for the third quarter of 2010 was NT$5
20691,0.02363,73.5,1.97,0.019,30/30, for,30/30,function_word,1,13.4,UNRESOLVED,"'t already have an HonestGamers account, you can sign up for one in a snap. Thank you for reading! zippdementia posted July"
22644,0.00146,73.5,0.0,0.309,30/30, original,30/30,content_word,1,24.7,TEMPLATE,"our teammates and his friends at this time."" Copyright 2014 USATODAY.comRead the original story: For Josh Brent, manslaughter charge"
50869,0.00186,73.5,0.0,0.036,30/30, cause,19/30,content_word,4,19.9,UNRESOLVED,.pdf) 4071KbRepository Staff Only: item control pagePratchett becomes the first novelist to give the Dimbleby Lecture
6904,0.24053,73.0,5.84,0.056,28/30, of,28/30,function_word,2,21.4,UNRESOLVED,/or publisher for use within the PDQ summaries only. Permission to use images outside the context of PDQ information must be obtained from the owner(s
25538,0.03584,73.0,0.0,0.017,30/30,"
",22/30,whitespace,7,21.5,UNRESOLVED,"Search Forum The MiceChat Network MiceAge Discussions MiceChat News Archive ""The History Of Rock And Roll"" Results 1 to 5 of"
25860,0.00732,73.0,0.0,0.097,30/30,",",27/30,punctuation,2,16.3,COLLOCATION,the organization should you have questions regarding their policies. About YourMembership.com With membership management software from YourMembership.
32804,0.00977,73.0,0.0,0.014,30/30,ilde,18/30,subword_continuation,4,17.2,UNRESOLVED,background plays a key role in keeping his company up to date and that interest in innovation is important to Quiring’s success.	Dave Hildebrandt
63207,0.13311,73.0,0.0,0.011,30/30,les,11/30,subword_continuation,7,16.0,UNRESOLVED,"Start a Law Practice OR to Overhaul the One You Have,"" presented by Barron K. Henley of Affinity Consulting Group LLC. This is your"
33281,0.02031,72.5,0.0,0.017,29/30, not,12/30,function_word,8,18.5,UNRESOLVED,"entertainment purposes only. Use of this information in violation of State, Federal, or Local laws is strictly prohibited. Past performance is not a g"
373,0.01768,72.0,0.0,0.091,30/30,.,23/30,punctuation,4,20.8,COLLOCATION,2005Publisher: Grand Central Publishing$15.00Paperback................................................................................................
35149,0.00576,71.5,0.0,0.034,30/30, on,14/30,function_word,6,18.3,UNRESOLVED,", Ald. Scott Waguespack, Comm. John Fritchey, remap	Share this now! By Facebook By Twitter Pingback:"
11550,0.01289,71.0,0.0,0.028,30/30, NON,10/30,capitalized_word,8,20.8,UNRESOLVED,"/or Service(s) will be uninterrupted or error-free, that defects will be corrected, or that the Web Site and/or Service(s) will be free from"
12522,0.41318,71.0,6.98,0.012,30/30,ine,9/30,subword_continuation,8,16.4,UNRESOLVED,Presley is 42. Comedian Pauly Shore is 42. Drummer Patrick Wilson of Weezer is 41. Actor
23160,0.01836,71.0,6.4,0.047,30/30,;,30/30,punctuation,1,18.5,UNRESOLVED,"distributed ""American Hustle."" (Reporting by Ronald Grover and Chris Michaud; Editing by Leslie Adler and Jeffrey Benkoe)The Arab Spring"
43637,0.54756,71.0,4.98,0.005,30/30,",",30/30,punctuation,1,25.3,UNRESOLVED,"Tuesday at the Cox Convention Center. The Barons (6-5-1-1) scored four times on the power play, tying a franchise record"
44570,0.0165,71.0,0.0,0.006,30/30, Kim,2/30,capitalized_word,25,21.8,UNRESOLVED,James Anderson CAR 0 0 0 0 0 0 0 0 0 0 Brendon Ayanbadejo CH
46612,0.00586,71.0,0.0,0.046,30/30,info,8/30,subword_continuation,16,19.1,UNRESOLVED,http://www.netbsd.org/mirrors/ is outdated) port-arm/48267: pkg_add thinks it's running on earm even
53628,0.00752,71.0,0.0,0.057,28/30,There,7/30,function_word,10,22.4,UNRESOLVED,"ley Fool has a disclosure policy. We Fools may not all hold the same opinions, but we all believe that considering a diverse range of insights makes u"
11918,0.01514,70.5,0.0,0.026,29/30,.,30/30,punctuation,1,18.9,UNRESOLVED,"and all the software you really want.'"" Read the 114 comments finance GNOME 3.8 To Scrap Fallback Mode from"
33707,0.01064,70.5,0.0,0.02,30/30,.,17/30,punctuation,10,24.0,UNRESOLVED,"MEREDITH, JAMES A cache by zombiestompers This series is to honor the Heroes of the United States Marine Corps who have"
39111,0.00566,70.5,0.0,0.226,30/30,.,29/30,punctuation,2,26.1,COLLOCATION,"backpack. Like most of the child victims at Newtown, Amari was 6. Copyright 2014 The Associated Press. All rights reserved."
42501,0.01123,70.5,0.0,0.046,30/30, stocks,20/30,content_word,3,20.9,UNRESOLVED,"climb higher. To discover the identities of these stocks instantly, access your free report by clicking here now. Matthew Frankel has no position in a"
51226,0.10957,70.5,0.0,0.044,30/30, as,30/30,function_word,1,18.6,UNRESOLVED,"hang on two principles: to love the Lord thy God with all thy heart, soul and mind and to love our neighbour as ourselves. If God law is"
4174,0.01211,70.0,0.86,0.023,30/30, Sak,5/30,capitalized_word,16,19.1,UNRESOLVED,"BestsellersBargain BooksTextbooksLivres en fran�ais Appstore for AndroidGet started with AppstoreApps Definitely a different """
15711,0.08369,70.0,3.62,0.007,30/30, be,18/30,function_word,7,19.1,UNRESOLVED,"feel free to ask any questions and I would be happy to answer them. Interests: Dining out, Music and concerts, Playing sports, Travel/Sight"
17579,0.03701,70.0,5.61,0.069,30/30, link,6/30,content_word,17,21.0,UNRESOLVED,from China. Reader comments posted to this article may be published in our print edition. All rights reserved. This copyrighted material may not be re
19309,0.01172,70.0,0.0,0.038,30/30, from,19/30,function_word,4,18.8,UNRESOLVED,"""partner"" can help nudge people past their own outdated assumptions.	0 vote	Vote! Your nameEmail (will not be published)Notify me"
32884,0.02676,70.0,0.0,0.036,30/30,;,28/30,punctuation,3,20.4,UNRESOLVED,/maury.pdf Type Image; Image Original Collection American Geographical Society Library - Rare MapsAmerican Geographical Society Library - Maps Origina
43816,0.96895,70.0,1.39,0.009,30/30, with,24/30,function_word,3,18.9,UNRESOLVED,"artist. After a divorce, he set out on the path to self-improvement in his relationships with “in the trenches” training under the Pickup Artist"
63813,0.01807,70.0,0.0,0.019,30/30, identified,8/30,content_word,8,20.8,UNRESOLVED,"><span><object><embed><blockquote> <!--break-->Lines and paragraphs break automatically.Insert a chart by placing [chart:nid] into your content,"
18603,0.02158,69.5,1.87,0.024,29/30, this,24/30,function_word,7,16.3,UNRESOLVED,Victorian Fiction (review) Bleak Houses: Marital Violence in Victorian Fiction (review) You have access to this contentGet College Info College Guide
34300,0.01035,69.5,0.0,0.036,28/30, please,10/30,content_word,12,21.6,UNRESOLVED,"or used by or copied in any way by anyone other than the intended recipient. If this email is received in error, please notify us immediately by click"
35227,0.04219,69.5,0.0,0.012,30/30, ,10/30,whitespace,10,17.5,UNRESOLVED,Nitrite)	Ingredient Color Key: Serving Size: 3 slices (27g) Calories 70.0Calories from Fat
44610,0.0042,69.0,0.0,0.014,30/30,0,12/30,number,5,18.1,UNRESOLVED,"to mobile.baltimoresun.com to gets Orioles news on your mobile device. To receive Orioles text alerts, text BASEBALL to 707"
46226,0.01328,69.0,2.76,0.018,30/30,.org,12/30,content_word,11,17.5,UNRESOLVED,documents how to install the Debian DOM0 kernel on Ubuntu LTS. This is an update. aptitude install libuuid-perl wget http://ftp.de
60069,0.00615,69.0,0.5,0.015,30/30, used,10/30,content_word,12,18.2,UNRESOLVED,General Works in Philosophy of Mathematics (categorize this paper) $7.95 used $74.59 new QA8.4
63116,0.50205,68.5,0.0,0.023,30/30,9,14/30,number,7,26.5,UNRESOLVED,"1), 0.86 (0.79–0.94), 0.82 (0.75–0."
14118,0.01094,68.0,0.0,0.018,30/30, (,27/30,punctuation,3,19.2,UNRESOLVED,Psychology in Philosophy of Cognitive Science Perception and Action in Philosophy of Mind Visual Pathways in Philosophy of Cognitive Science Direct do
46963,0.0168,68.0,0.0,0.009,30/30, is,13/30,function_word,5,15.1,UNRESOLVED,"it only takes a few minutes in the game for you to figure out the kind of guy you're lining over,"" he said. One of the players the"
12268,0.32119,67.5,0.0,0.004,30/30, for,29/30,function_word,2,19.7,UNRESOLVED,"and earning a commission for each sale. Internet marketing involves targeting a particular niche. This refers to a specific market segment, for exampl"
41256,0.02217,67.5,0.0,0.036,30/30, domain,24/30,content_word,5,17.4,UNRESOLVED,", volume 6, number 3. December 1892. Rights-Original This work is in the public domain and is free of copyright"
11280,0.01992,67.0,5.96,0.132,26/30,.,11/30,punctuation,9,27.1,UNRESOLVED,"sack against Ben Roethlisberger #7 of the Pittsburgh Steelers at Cowboys Stadium on December 16, 2012 in Arlington, Texas"
61599,0.00605,67.0,0.0,0.006,30/30,PT,18/30,capitalized_word,5,16.3,UNRESOLVED,live ARY News Dunya News Dawn News PTV News Samaa News Geo Entertainment Channels by Category: All
26609,0.00586,66.5,0.0,0.158,25/30,ix,28/30,subword_continuation,3,18.2,COLLOCATION,"you miss a dose of this medicine, apply it as soon as possible. However, if it is almost time for your next dose, skip the missed dose"
50622,0.00586,66.5,0.0,0.293,30/30, not,30/30,function_word,1,14.4,TEMPLATE,closed at this time.Your browser does not support iframes.	Read a digital copy of the latest edition of The News Enterprise online.	Read a digital
10745,0.00488,66.0,0.0,0.048,30/30, who,10/30,function_word,9,20.1,UNRESOLVED,"Market Estimates throughout the World,"" Journal of Risk and Uncertainty,Springer, vol. 27(1), pages 5-76,"
10973,0.00205,66.0,2.43,0.017,30/30, Profile,18/30,capitalized_word,2,19.3,UNRESOLVED,-drink smarts. Your quiz has been added to your profile page. Return to Soda Pop Quiz Try These Quizzes Desserts and S
45967,0.03311,66.0,0.1,0.034,30/30,.org,15/30,content_word,3,19.2,UNRESOLVED,were given dark chocolate or coc ... Study shows how dark chocolate may be good for our health—particularly if you are male (Medical Xpress)—
59434,0.45469,65.5,0.0,0.008,30/30, The,8/30,function_word,8,21.1,UNRESOLVED,"Missouri wines, more than 30 art and craft vendors and live music from 7 to 10 p.m. by local band JD and the"
48423,0.0042,64.5,0.0,0.013,30/30,in,19/30,function_word,5,15.3,UNRESOLVED,"for a few moments Saturday night after donning that rhinestone crown, I thought her only problem in life was getting a zit. Being lovely,"
52723,0.00801,64.0,0.0,0.032,30/30,aul,21/30,subword_continuation,4,20.4,UNRESOLVED,","" McClain said. With all due respect to God, the only one deciding whether McClain will resume his career in Baltimore is Rolando McClain."
32045,0.02432,63.8,0.0,0.204,27/30, ,29/30,whitespace,2,16.1,UNRESOLVED,"discount and explain your answer. Calculate the value of ... Saturday, August 20, 2011 at 1:18am by"
49786,1.57637,63.5,0.26,0.006,30/30, ,17/30,whitespace,5,26.0,UNRESOLVED,") — Danny Briere, Matt Read and Max Talbot each scored two goals to lead the Philadelphia Flyers to an 8-4 victory over the Pittsburgh"
53107,1.19658,63.5,1.33,0.008,30/30, the,21/30,function_word,8,24.0,UNRESOLVED,in the country. Indiana was also picked by the Big Ten media to win the conference championship. The Hoosiers return the same starting lineup they fin
11207,0.00576,63.0,0.0,0.029,30/30,erm,30/30,subword_continuation,1,16.0,COLLOCATION,out on a ticket!Blumenthal wants background checks for ammunition purchases By Jennifer McDermott U.S. Sen. Richard Blumenthal
63339,0.13057,63.0,2.24,0.012,30/30,"
",8/30,whitespace,18,21.7,UNRESOLVED,Amersham News & Views The Amersham Forum A Bit Of A Niggle Started by David P David P Sorry to
478,0.02686,62.5,0.0,0.013,30/30, ,24/30,whitespace,2,19.3,UNRESOLVED,. 25 in G Minor... Save up to 25% on New Releases for Concert Band at Sheet Music Plus Bond... James Bond
33812,0.12578,62.5,0.0,0.095,30/30,5,8/30,number,10,20.7,UNRESOLVED,", because I can: Syfy has greenlit the 12-episode summer series, The Wil Wheaton Project (working title), a weekly topical"
51352,0.00225,62.5,3.2,0.016,30/30, Text,9/30,capitalized_word,9,19.7,UNRESOLVED,"at non-PTCs,"" the authors conclude. Abstract Full Text (subscription or payment may be required) Previous: Quality of Care in Medically Complex Cases"
58638,0.0125,62.5,0.0,0.042,30/30,",",29/30,punctuation,2,18.4,UNRESOLVED,"may be more subcategories on other pages.) This category has the following 118 subcategories, out of 529 total.Jer"
32048,0.01416,62.2,0.26,0.019,29/30,-,8/30,punctuation,9,21.5,UNRESOLVED,"13| For Immediate Release Dr. Juanne Clarke, Professor, Sociology Wilfrid Laurier University 519-884-"
61069,0.00625,62.2,3.09,0.02,29/30,In,17/30,function_word,4,20.0,UNRESOLVED,"003 and published by 3DO. If you can't find a hint or secret in our list, then please check this page periodically for the"
62097,0.01309,62.2,6.11,0.057,28/30,'s,26/30,content_word,3,20.4,UNRESOLVED,"your message. Flip, shop and save on specials from your favorite retailers in Jackson, MS 39201 ClarionLedger's updates"
63085,0.45742,62.0,0.0,0.061,30/30, ,21/30,whitespace,2,21.0,UNRESOLVED,"458 U.S. 747, 749, 102 S.Ct. 3348, 7"
4315,0.06895,61.0,1.64,0.006,30/30, Ar,5/30,capitalized_word,19,23.7,UNRESOLVED,................................... William Katt Oliver......................................... Rick Hoffman Raul Hernandez..................... Arma
27472,0.03604,61.0,0.0,0.01,30/30, any,26/30,function_word,3,18.5,UNRESOLVED,goods or services available through such linked sites or any privacy or other practices of such sites.. Welcome!! The Flat River Historical Museum sta
30230,0.00742,61.0,0.0,0.101,30/30, in,27/30,function_word,2,13.4,UNRESOLVED,thanked: 1541 time(s) in 549 post(s) Originally Posted by: cricaholic I made Thank You cards
30383,0.01221,60.5,0.95,0.041,29/30, to,15/30,function_word,6,20.9,UNRESOLVED,"or guarantees about the accuracy, completeness, or adequacy of the information contained on this site or the information linked to on the state site. "
48401,0.04131,60.2,0.0,0.035,30/30, >,16/30,punctuation,5,23.3,UNRESOLVED,bsd.org Fri Mar 6 20:33:24 PST 2009 Previous message: FreeBSD Bounties
4729,0.3375,60.0,3.4,0.012,30/30,",",5/30,punctuation,14,20.5,UNRESOLVED,"Gaming Assassin's Creed Assassin's Creed 4: Black Flag confirmed by Ubisoft, reveal next week Assassin's Creed 4 hits current"
42668,0.00566,60.0,0.0,0.016,30/30,1,7/30,number,12,20.6,UNRESOLVED,by gray06 Dec 2010 09:33 AM Who is online: There are currently 0 guests(s) online
51192,0.53691,60.0,3.25,0.025,30/30, says,22/30,content_word,4,24.0,UNRESOLVED,"selection, but killing your kid through ignorance works nearly as well for removing the ‘idiot’ gene. #5 J. (Guest) on Wednesday May"
6596,0.00479,59.5,0.0,0.111,25/30, all,12/30,function_word,9,22.7,UNRESOLVED,"time leaving them open to potential equity appreciation, this fund could be an attractive instrument. Disclosure: No positions at time of writing. The"
19062,0.00557,59.0,0.0,0.017,30/30, or,19/30,function_word,4,20.4,UNRESOLVED,"a specific treatment plan, product or course of action. Use of a Channel Zero Site does not replace consultations with a qualified medical, legal, fin"
19461,0.23799,59.0,0.0,0.025,30/30,";
",6/30,punctuation,12,22.0,UNRESOLVED,synchronization var mre = new ManualResetEvent( false ); var countdown = new CountdownEvent( threadCount ); // spawn threads for ( int thread
41088,0.00615,59.0,0.0,0.041,30/30, for,10/30,function_word,8,21.0,UNRESOLVED,value ranges may vary slightly among different laboratories. Talk to your doctor about the meaning of your specific test results. What abnormal result
42866,0.17783,58.8,0.0,0.002,30/30, (,14/30,punctuation,7,23.9,UNRESOLVED,"00 purchase option, as well as on an Equipment Finance Agreements. ACC Capital, Midvale, Utah GE Leasing IFC Credit, Morton"
51729,0.01133,58.5,4.18,0.017,30/30,by,6/30,function_word,19,17.3,UNRESOLVED,6Deposited By:Mr D.F. TangDeposited On:30 April 2012Download Statistics: last 4 weeks
35751,0.01621,58.0,0.0,0.056,30/30, for,13/30,function_word,8,21.5,UNRESOLVED,"any manner, you need written permission. Contact Robin Henderson for details.Middle Eastern Culture Site Rachel Schaus BellaOnline's Middle Eastern Cu"
57268,0.01357,58.0,0.0,0.017,30/30, be,30/30,function_word,1,20.4,UNRESOLVED,. More information about summary policies and the role of the PDQ Editorial Boards in maintaining the PDQ summaries can be found on the About This PDQ
47631,0.01504,57.8,0.0,0.012,30/30, question,11/30,content_word,10,18.3,UNRESOLVED,spaces between keywords):trigonometry Search trigonometry formulas Browse High School Trigonometry DeMoivre's theorem. Circle and Rectangle
16171,0.00908,57.0,0.0,0.106,30/30,/,30/30,punctuation,1,23.6,UNRESOLVED,this blog post. Here’s the link: http://learningtobreatheanovel.wordpress.com/2010/05/22
22410,0.00605,56.8,0.0,0.014,30/30,-,7/30,punctuation,10,19.6,UNRESOLVED,by gray06 Dec 2010 09:33 AM Who is online: There are currently 0 guests(s) online
51561,0.46875,56.8,0.0,0.135,30/30,4,9/30,number,12,26.2,UNRESOLVED,264. Page generated Wed Apr 16 03:57:01 2014 - Hash code: Gia
59500,0.00742,56.8,0.0,0.043,30/30, into,10/30,content_word,9,24.5,UNRESOLVED,"958, stated that “Secretary of the Interior, Fred A. Seaton               Click tabs to swap between content that is broken into logical sections"
38265,0.39531,56.5,0.0,0.013,30/30,http,11/30,subword_continuation,6,15.6,UNRESOLVED,"- Antiwar.com Blog - http://antiwar.com/blog - Obama Praises Bahrain Tyrant on Visit, Dims Awakening’s Prospects Posted"
41606,0.00205,56.5,0.0,0.061,30/30,.apple,25/30,content_word,3,19.1,UNRESOLVED,or mobile device. App Links: iOS App Store - https://itunes.apple.com/us/app/hurl/id546168592
33333,0.01094,56.2,0.0,0.022,29/30,8,19/30,number,5,19.3,UNRESOLVED,from China. Reader comments posted to this article may be published in our print edition. All rights reserved. This copyrighted material may not be re
5585,0.01592,56.0,0.0,0.01,30/30, but,25/30,function_word,6,22.8,UNRESOLVED,"just reason your way around. ReplyDeleteAdd commentLoad more... I regret that I don't have time to respond to comments on this blog, but I"
13686,0.02432,56.0,0.0,0.006,30/30, out,4/30,content_word,20,19.1,UNRESOLVED,"soap and warm water afterwards. Cook all meat thoroughly, that is, until it is no longer pink in the center or until the juices run clear. Do"
3309,0.39004,55.8,4.37,0.014,30/30, to,7/30,function_word,15,24.3,UNRESOLVED,"me for success in life beyond Liberty. I have learned more of His character and His heart, have seen His faithfulness in spite of my lack, and"
63519,0.12432,55.5,2.85,0.02,30/30, cooling,6/30,content_word,12,22.2,UNRESOLVED,for an additional 10 minutes. Brush the top side with maple syrup and bake for an additional 2-3 minutes. 5. Allow the bacon
37372,0.0166,55.2,0.0,0.042,29/30, AND,11/30,function_word,7,18.5,UNRESOLVED,"FEES, RELATED TO YOUR USE OF THESE DATA. THESE DATA ARE PROVIDED BY DOE/NREL/ALLIANCE/WAPA ""AS IS"" AND ANY"
59205,0.01836,55.2,1.18,0.01,30/30,",",8/30,punctuation,14,22.3,UNRESOLVED,014 Grace to You You may reproduce this Grace to You content for non-commercial purposes in accordance with Grace to You's Copyright Policy (http://
64968,0.03184,54.0,0.0,0.043,30/30,.,27/30,punctuation,2,25.6,UNRESOLVED,"and Acid Forming Clostridia, September 28-October 1, 2008, Holland, The Netherlands. Paper No."
36058,0.77607,53.5,0.0,0.014,30/30, the,21/30,function_word,2,24.7,UNRESOLVED,to the Company's Copyright Agent: (i) the contact details of the person authorized to act on behalf of the owner of the copyright; (ii)
7232,0.02305,53.2,1.03,0.054,30/30, who,13/30,function_word,5,21.8,UNRESOLVED,using the included information for research and educational purposes. If you wish to use copyrighted material from this site for purposes of your own 
58950,0.01631,53.0,0.0,0.009,29/30,.,25/30,punctuation,5,24.0,UNRESOLVED,"Quality Era Award for its excellence in service. Each room comes with satellite TV, a mini-bar and air conditioning. Enjoy the on-site sauna, beauty s"
21040,0.04834,52.5,0.0,0.066,30/30, for,18/30,function_word,6,21.4,UNRESOLVED,Comments	15 Responses to “Ugh! Such a proud display of sheer irrationality”	Feed for this Entry glguy on February
25946,0.01221,52.5,0.0,0.008,30/30, on,14/30,function_word,9,18.5,UNRESOLVED,"003 and published by 3DO. If you can't find a hint or secret in our list, then please check this page periodically for the"
64032,0.20762,52.5,3.51,0.01,30/30, your,14/30,function_word,10,12.3,UNRESOLVED,". This will sometimes fix the problem and you should see the document. If the problem persists, please contact your IT support staff, or check the Mic"
9348,0.03037,52.2,0.0,0.07,27/30,",",11/30,punctuation,7,20.9,UNRESOLVED,"by the Food and Drug Administration. This product is not intended to diagnose, treat, cure or prevent any disease. If you are pregnant, nursing, takin"
14827,0.0041,52.0,2.69,0.009,30/30, Howard,27/30,capitalized_word,3,15.7,UNRESOLVED,"Mount Vernon; her mother, Cindy (Donnie) McCleese of Howard; her father, Wayne (Janet) Estabrooks of North"
11318,0.04707,51.5,0.0,0.031,30/30, message,14/30,content_word,6,22.3,UNRESOLVED,"Staff Only: edit this itemBrowse By Person: Mainstone, Julia Group by: Item Type | DateJump to: 1990"
32635,0.00908,51.5,0.0,0.007,30/30, on,14/30,function_word,7,15.4,UNRESOLVED,"17, U.S.C.) beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot"
15157,0.72314,51.0,1.18,0.009,29/30, trials,3/30,content_word,23,25.8,UNRESOLVED,best treatment choice. Clinical trials are part of the cancer research process. Clinical trials are done to find out if new cancer treatments are safe
41044,0.13516,50.8,0.0,0.014,30/30,.com,6/30,content_word,16,21.2,UNRESOLVED,"remains. Of course, plucky Lucy has to be the one to encounter an intriguing puzzle....3) What genre does your book fall under?FTCR"
5744,0.04512,50.5,0.0,0.016,30/30, tant,22/30,content_word,4,17.6,UNRESOLVED,ProcessingMechatronicsTechnology & SocietyTransportation © 1996-2014 ASME Intl. Share Generic Post to your
13850,0.00586,50.5,0.0,0.098,28/30, on,14/30,function_word,5,21.1,UNRESOLVED,. Her lips must have been moving...Authors & Artists Subscribe to BfK Newsletter (play audio CAPTCHA) Type the characters you see in
27996,0.20557,50.5,0.0,0.01,30/30,",",16/30,punctuation,5,20.9,UNRESOLVED,"1. Warm tortillas in microwave until soft. Mix mushroom soup, sour cream, olives, green onions, green chilies and all but one cup"
63259,0.00859,50.5,0.0,0.044,29/30, you,29/30,content_word,2,19.7,UNRESOLVED,"ate to all those in need reply Notify me when new comments are posted All comments Replies to my comment By submitting this form, you accept the Moll"
12757,0.59033,50.0,0.0,0.057,30/30,3,5/30,number,13,28.8,UNRESOLVED,"!ReplyDeleteAnonymousMay 2, 2009 at 2:00 AMhahaha fuck youReplyDeleteCarlMay 3,"
49528,0.02217,49.5,3.69,0.018,30/30,0,7/30,number,11,19.4,UNRESOLVED,"eses, Dissertations and Student Research Papers (School of Forestry, pre - 1984) by Author ""Johnson, James W."""
43721,0.43486,48.8,0.0,0.016,30/30, or,17/30,function_word,9,17.8,UNRESOLVED,! continued Copyright © 2003 University of Wisconsin Sea Grant Institute If you have trouble accessing this page or wish to request a reasonable accom
46359,0.00898,48.0,0.0,0.045,30/30,p,21/30,subword_continuation,6,14.6,UNRESOLVED,"p><p>	</p><p><b>Staying on the topic of food, what does Vince eat before every game?</b></p"
61457,0.00391,47.5,0.0,0.026,30/30, Published,19/30,capitalized_word,8,20.8,UNRESOLVED,"respect? M Rated: Fiction M - English - Drama/Romance - Edward, Bella - Words: 16,297 - Reviews"
7493,1.44922,47.2,0.0,0.005,30/30, gol,12/30,content_word,7,23.7,UNRESOLVED,"in ice dancing. Unofficially, this American victory, the first for a team of U.S. skaters, pairs or dance, in Olympic history"
24057,0.0042,46.8,0.0,0.014,30/30, special,24/30,content_word,5,20.2,UNRESOLVED,"(e.g. shipping your order to you, processing your credit card); and to contact you about new products or services, special events and promotions. In"
61914,0.02383,46.8,0.67,0.056,29/30, and,14/30,function_word,6,18.5,UNRESOLVED,"we make no representations or warranties of any kind, express or implied, about the completeness, accuracy, reliability, suitability or availability w"
6070,0.0085,46.0,0.44,0.015,30/30, will,10/30,content_word,14,22.9,UNRESOLVED,posted in its entirety. We do not edit any comment that we post. Comments should contribute to the discussion. We will not post comments that don't ad
19119,0.00771,46.0,0.0,0.079,30/30,3,24/30,number,2,19.3,UNRESOLVED,"lie Zemeckis, 2013Skyhorse 352 pp.ISBN-13: 978162"
40096,0.029,46.0,0.52,0.071,30/30, #,23/30,punctuation,3,6.2,UNRESOLVED,", 0]]) -------------------------------------------ok In [51]:b.shape = (5,2) In [52]:b array([[0"
63349,0.01152,46.0,0.0,0.024,30/30, read,6/30,content_word,12,17.3,UNRESOLVED,"Kindle)	ePub eBook (With Adobe DRM, readable with Adobe Digital Editions for PCs and Macs, and on most mobile devices except Kindle)"
